category,item_key,field_path,condition_expression,unsupported_clause,part_skill_type,target_type,effect_exit_cond,effect_limit_type,note,skill_id,character_name,style_name,skill_name,skill_desc
enemy_status_unimplemented,DefenseDown,skills[16].parts[0].strval[0].parts[3],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001121,茅森 月歌,白熱！勝利を呼ぶ一球入魂！,燃やせ青春！マリンボール！,"3ターンの間 自身のスキル攻撃力を著しく上げ[単独発動]
敵に光属性攻撃[対HP+50%] 自身のやる気に応じて スキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[16].parts[0].strval[0].parts[4],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001121,茅森 月歌,白熱！勝利を呼ぶ一球入魂！,燃やせ青春！マリンボール！,"3ターンの間 自身のスキル攻撃力を著しく上げ[単独発動]
敵に光属性攻撃[対HP+50%] 自身のやる気に応じて スキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[16].parts[0].strval[0].parts[5],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001121,茅森 月歌,白熱！勝利を呼ぶ一球入魂！,燃やせ青春！マリンボール！,"3ターンの間 自身のスキル攻撃力を著しく上げ[単独発動]
敵に光属性攻撃[対HP+50%] 自身のやる気に応じて スキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[16].parts[0].strval[1].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001121,茅森 月歌,白熱！勝利を呼ぶ一球入魂！,燃やせ青春！マリンボール！,"3ターンの間 自身のスキル攻撃力を著しく上げ[単独発動]
敵に光属性攻撃[対HP+50%] 自身のやる気に応じて スキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[16].parts[0].strval[1].parts[3],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001121,茅森 月歌,白熱！勝利を呼ぶ一球入魂！,燃やせ青春！マリンボール！,"3ターンの間 自身のスキル攻撃力を著しく上げ[単独発動]
敵に光属性攻撃[対HP+50%] 自身のやる気に応じて スキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[16].parts[0].strval[1].parts[4],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001121,茅森 月歌,白熱！勝利を呼ぶ一球入魂！,燃やせ青春！マリンボール！,"3ターンの間 自身のスキル攻撃力を著しく上げ[単独発動]
敵に光属性攻撃[対HP+50%] 自身のやる気に応じて スキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[16].parts[0].strval[1].parts[5],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001121,茅森 月歌,白熱！勝利を呼ぶ一球入魂！,燃やせ青春！マリンボール！,"3ターンの間 自身のスキル攻撃力を著しく上げ[単独発動]
敵に光属性攻撃[対HP+50%] 自身のやる気に応じて スキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[16].parts[0].strval[2].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001121,茅森 月歌,白熱！勝利を呼ぶ一球入魂！,燃やせ青春！マリンボール！,"3ターンの間 自身のスキル攻撃力を著しく上げ[単独発動]
敵に光属性攻撃[対HP+50%] 自身のやる気に応じて スキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[16].parts[0].strval[2].parts[3],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001121,茅森 月歌,白熱！勝利を呼ぶ一球入魂！,燃やせ青春！マリンボール！,"3ターンの間 自身のスキル攻撃力を著しく上げ[単独発動]
敵に光属性攻撃[対HP+50%] 自身のやる気に応じて スキル性能が上昇"
enemy_status_unimplemented,DefenseDown,skills[16].parts[0].strval[3].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001121,茅森 月歌,白熱！勝利を呼ぶ一球入魂！,燃やせ青春！マリンボール！,"3ターンの間 自身のスキル攻撃力を著しく上げ[単独発動]
敵に光属性攻撃[対HP+50%] 自身のやる気に応じて スキル性能が上昇"
effect_unresolved,NormalBuff_Up,skills[19].effect,,,,,,,top-level effect は実行ロジック未接続,46001134,茅森 月歌,Glorious Blades,指揮行動,"通常攻撃ができない代わりに指揮行動ができる
1ターンの間 前衛の味方の攻撃力(通常攻撃含む)を上げる"
state_condition_unimplemented,CountBC(IsPlayer() &&IsTeam(31A)==1)>=3,skills[20].parts[0].cond,CountBC(IsPlayer() &&IsTeam(31A)==1)>=3,CountBC(IsPlayer() &&IsTeam(31A)==1)>=3,,,,,,46001161,茅森 月歌,黎明のエモーショナル・ソウル,星火燎原+,"自身のスキル攻撃力を大きく上げ 敵単体を焼き尽くす [対HP+30%]
31Aの隊員が3人以上のとき [対HP+50%]"
effect_unresolved,NormalBuff_Up,skills[26].effect,,,,,,,top-level effect は実行ロジック未接続,46001205,和泉 ユキ,夢幻のSleeping Ocelot,クールダウン,"自身の集中力を高め
スキル攻撃力を大きく上げる"
state_condition_unimplemented,IsHitWeak(),skills[33].parts[1].cond,IsHitWeak(),IsHitWeak(),,,,,,46001212,和泉 ユキ,踊るリンカネーション,光輝の夜明け,"光の全体砲撃 [対DP+50%] その後自身の攻撃力を2ターン下げる
さらに ブレイク中に光弱点をついたとき 強ブレイク状態にする"
state_condition_unimplemented,IsHitWeak(),skills[33].parts[2].cond,IsHitWeak(),IsHitWeak(),,,,,,46001212,和泉 ユキ,踊るリンカネーション,光輝の夜明け,"光の全体砲撃 [対DP+50%] その後自身の攻撃力を2ターン下げる
さらに ブレイク中に光弱点をついたとき 強ブレイク状態にする"
enemy_status_unimplemented,Hacking,skills[36].parts[0].strval[0].parts[1],,,Hacking,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46001215,和泉 ユキ,傍らのプリンセス,コードダクネス,"2ターンの間 敵をハッキング状態かつ脆弱状態にし
さらに 獄炎の砲撃 [対DP+100%] [スイッチで属性変化]"
enemy_status_unimplemented,Fragile,skills[36].parts[0].strval[0].parts[2],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001215,和泉 ユキ,傍らのプリンセス,コードダクネス,"2ターンの間 敵をハッキング状態かつ脆弱状態にし
さらに 獄炎の砲撃 [対DP+100%] [スイッチで属性変化]"
enemy_status_unimplemented,Hacking,skills[36].parts[0].strval[1].parts[1],,,Hacking,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46001215,和泉 ユキ,傍らのプリンセス,コードダクネス,"2ターンの間 敵をハッキング状態かつ脆弱状態にし
さらに 獄炎の砲撃 [対DP+100%] [スイッチで属性変化]"
enemy_status_unimplemented,Fragile,skills[36].parts[0].strval[1].parts[2],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001215,和泉 ユキ,傍らのプリンセス,コードダクネス,"2ターンの間 敵をハッキング状態かつ脆弱状態にし
さらに 獄炎の砲撃 [対DP+100%] [スイッチで属性変化]"
enemy_status_unimplemented,StunRandom,skills[40].parts[1],,,StunRandom,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46001302,逢川 めぐみ,Plain or Wild,スタンブレード,"敵を叩きつけて攻撃
さらに 確率でスタンさせる"
enemy_status_unimplemented,DefenseDown,skills[41].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001303,逢川 めぐみ,Impact Stream,ハードブレード,"振り上げた力で  敵を強打
さらに 防御力を下げる"
enemy_status_unimplemented,Fragile,skills[42].parts[1],,,Fragile,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001304,逢川 めぐみ,一夜の夢,ネイキッドイレイザー,"大剣を大振りして 全体を攻撃
さらに 脆弱状態にする"
enemy_status_unimplemented,StunRandom,skills[43].parts[1],,,StunRandom,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46001305,逢川 めぐみ,Ikki Burst Strike,フルスイング,"大剣を振り回し 全体を薙ぎ払う
さらに 確率でスタンさせる"
enemy_status_unimplemented,StunRandom,skills[44].parts[1],,,StunRandom,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46001306,逢川 めぐみ,Ikki Burst Strike,リミット・インパクト,"限界を超えた力で 遥か空中から一撃
さらに 高確率でスタンさせる"
enemy_status_unimplemented,StunRandom,skills[45].parts[1],,,StunRandom,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46001307,逢川 めぐみ,一夜の夢,ブレイブ・ストライク,"セラフの力で光を宿し 敵全体を一刀両断
さらに 高確率でスタンさせる"
effect_unresolved,NormalBuff_Up,skills[46].effect,,,,,,,top-level effect は実行ロジック未接続,46001308,逢川 めぐみ,心、躍るFuel,クールダウン,"自身の集中力を高め
スキル攻撃力を大きく上げる"
enemy_status_unimplemented,DefenseDown,skills[47].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001309,逢川 めぐみ,心、躍るFuel,神楽浄火・閃,"烏有の地に炎を宿し 火属性強化フィールド(大)を8ターン展開
敵の火属性防御力を2ターン下げ 激烈な炎で焼き尽くす"
enemy_status_unimplemented,Misfortune,skills[48].parts[1],,,Misfortune,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46001310,逢川 めぐみ,トワイライト・グロース,ナイトフォール,"闇を宿した大剣を叩きつけて敵を攻撃
さらに2ターン厄状態にする"
enemy_status_unimplemented,DefenseDown,skills[49].parts[1],,,DefenseDown,Single,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001311,逢川 めぐみ,トワイライト・グロース,ヒットチャートからの一閃,"敵の防御力と闇属性防御力を下げ(ターン永続) 闇属性で攻撃
さらに 敵の回復力を致命的に下げる(ターン永続)"
enemy_status_unimplemented,DefenseDown,skills[49].parts[2],,,DefenseDown,Single,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001311,逢川 めぐみ,トワイライト・グロース,ヒットチャートからの一閃,"敵の防御力と闇属性防御力を下げ(ターン永続) 闇属性で攻撃
さらに 敵の回復力を致命的に下げる(ターン永続)"
enemy_status_unimplemented,HealDown,skills[49].parts[3],,,HealDown,Single,Eternal,Once,敵状態異常付与の適用処理は turn-controller に未実装,46001311,逢川 めぐみ,トワイライト・グロース,ヒットチャートからの一閃,"敵の防御力と闇属性防御力を下げ(ターン永続) 闇属性で攻撃
さらに 敵の回復力を致命的に下げる(ターン永続)"
enemy_status_unimplemented,DefenseDown,skills[50].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001312,逢川 めぐみ,ネバーエンド・サマー,潮風ハイボルテージ,"雷属性強化フィールド(大)を8ターン展開し
敵全体の雷属性防御力を2ターン下げ 渦巻く魚群で雷撃する"
state_condition_unimplemented,0.0<DpRate(),skills[51].cond,0.0<DpRate(),0.0<DpRate(),,,,,,46001314,逢川 めぐみ,スペシャルナイト・ガールズジャム,まだまだ行くで！,"大剣の一振りで全体を攻撃 さらに 自身のDPを大きく犠牲にし
敵全体を脆弱状態にする(ターン永続) ブレイク中は使用不可"
enemy_status_unimplemented,Fragile,skills[51].parts[1],,,Fragile,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001314,逢川 めぐみ,スペシャルナイト・ガールズジャム,まだまだ行くで！,"大剣の一振りで全体を攻撃 さらに 自身のDPを大きく犠牲にし
敵全体を脆弱状態にする(ターン永続) ブレイク中は使用不可"
enemy_status_unimplemented,DefenseDown,skills[52].parts[0].strval[0].parts[0],,,DefenseDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001315,逢川 めぐみ,スペシャルナイト・ガールズジャム,最高潮！アオハルオンステージ,"敵全体の氷属性防御力と氷弱点の敵の氷耐性を下げ(ターン永続)
氷属性強化フィールド(大)を8ターン展開する"
state_condition_unimplemented,IsWeakElement(Ice)==1,skills[52].parts[0].strval[0].parts[1].target_condition,IsWeakElement(Ice)==1,IsWeakElement(Ice)==1,,,,,,46001315,逢川 めぐみ,スペシャルナイト・ガールズジャム,最高潮！アオハルオンステージ,"敵全体の氷属性防御力と氷弱点の敵の氷耐性を下げ(ターン永続)
氷属性強化フィールド(大)を8ターン展開する"
enemy_status_unimplemented,ResistDown,skills[52].parts[0].strval[0].parts[1],,,ResistDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001315,逢川 めぐみ,スペシャルナイト・ガールズジャム,最高潮！アオハルオンステージ,"敵全体の氷属性防御力と氷弱点の敵の氷耐性を下げ(ターン永続)
氷属性強化フィールド(大)を8ターン展開する"
enemy_status_unimplemented,DefenseDown,skills[52].parts[0].strval[1].parts[0],,,DefenseDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001315,逢川 めぐみ,スペシャルナイト・ガールズジャム,最高潮！アオハルオンステージ,"敵全体の氷属性防御力と氷弱点の敵の氷耐性を下げ(ターン永続)
氷属性強化フィールド(大)を8ターン展開する"
state_condition_unimplemented,IsWeakElement(Thunder)==1,skills[52].parts[0].strval[1].parts[1].target_condition,IsWeakElement(Thunder)==1,IsWeakElement(Thunder)==1,,,,,,46001315,逢川 めぐみ,スペシャルナイト・ガールズジャム,最高潮！アオハルオンステージ,"敵全体の氷属性防御力と氷弱点の敵の氷耐性を下げ(ターン永続)
氷属性強化フィールド(大)を8ターン展開する"
enemy_status_unimplemented,ResistDown,skills[52].parts[0].strval[1].parts[1],,,ResistDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001315,逢川 めぐみ,スペシャルナイト・ガールズジャム,最高潮！アオハルオンステージ,"敵全体の氷属性防御力と氷弱点の敵の氷耐性を下げ(ターン永続)
氷属性強化フィールド(大)を8ターン展開する"
overwrite_cond_unresolved,CountBC(IsPlayer() &&IsTeam(31A)==1)>=3,skills[53].overwrite_cond,CountBC(IsPlayer() &&IsTeam(31A)==1)>=3,CountBC(IsPlayer() &&IsTeam(31A)==1)>=3,,,,,overwrite_cond は実行ロジック未接続,46001361,逢川 めぐみ,Ikki Burst Strike,リミット・インパクト+,"敵を脆弱状態にし 遥か空中から一撃を与え 高確率でスタン
31Aの隊員が3人以上のとき消費SP半減"
enemy_status_unimplemented,StunRandom,skills[53].parts[1],,,StunRandom,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46001361,逢川 めぐみ,Ikki Burst Strike,リミット・インパクト+,"敵を脆弱状態にし 遥か空中から一撃を与え 高確率でスタン
31Aの隊員が3人以上のとき消費SP半減"
enemy_status_unimplemented,Fragile,skills[53].parts[2],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001361,逢川 めぐみ,Ikki Burst Strike,リミット・インパクト+,"敵を脆弱状態にし 遥か空中から一撃を与え 高確率でスタン
31Aの隊員が3人以上のとき消費SP半減"
effect_unresolved,NormalBuff_Up,skills[56].effect,,,,,,,top-level effect は実行ロジック未接続,46001402,東城 つかさ,Serious or Stupid,エンハンス,"前衛の力を引き出し
スキル攻撃力を上げる"
effect_unresolved,NormalBuff_Up,skills[58].effect,,,,,,,top-level effect は実行ロジック未接続,46001404,東城 つかさ,嗟歎のスリーパー,フィルエンハンス,"全体の潜在力を覚醒させ
スキル攻撃力を上げる"
enemy_status_unimplemented,DefenseDown,skills[59].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001405,東城 つかさ,真夏のPrayer,シルキーフレア,"敵全体の火属性防御力を下げ
炎の銃弾で貫く"
effect_unresolved,LightBuff_Up,skills[62].effect,,,,,,,top-level effect は実行ロジック未接続,46001408,東城 つかさ,シークレットサービス・サイレンス,ホーリーエンハンス,"前衛の力を引き出し
光属性スキル攻撃力を上げる"
effect_unresolved,DarkBuff_Up,skills[64].effect,,,,,,,top-level effect は実行ロジック未接続,46001410,東城 つかさ,バニーファイト・デビエーション,ピクシースマイル,"前衛の力を引き出し
闇属性スキル攻撃力を上げる"
enemy_status_unimplemented,ResistDownOverwrite,skills[65].parts[0],,,ResistDownOverwrite,All,Eternal,Once,敵状態異常付与の適用処理は turn-controller に未実装,46001411,東城 つかさ,バニーファイト・デビエーション,今宵、快楽ナイトメア,"前衛の闇属性スタイルの 連撃数(小ダメージ)を3〜5回上げ
敵全体の闇耐性を消し去り 闇耐性を下げる(ターン永続)"
state_condition_unimplemented,IsNatureElement(Dark)==1,skills[65].parts[1].target_condition,IsNatureElement(Dark)==1,IsNatureElement(Dark)==1,,,,,,46001411,東城 つかさ,バニーファイト・デビエーション,今宵、快楽ナイトメア,"前衛の闇属性スタイルの 連撃数(小ダメージ)を3〜5回上げ
敵全体の闇耐性を消し去り 闇耐性を下げる(ターン永続)"
enemy_status_unimplemented,ResistDown,skills[65].parts[2],,,ResistDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001411,東城 つかさ,バニーファイト・デビエーション,今宵、快楽ナイトメア,"前衛の闇属性スタイルの 連撃数(小ダメージ)を3〜5回上げ
敵全体の闇耐性を消し去り 闇耐性を下げる(ターン永続)"
effect_unresolved,IceBuff_Up,skills[66].effect,,,,,,,top-level effect は実行ロジック未接続,46001412,東城 つかさ,哀情のラメント,涙雨,3ターンの間 前衛の氷属性スキル攻撃力を大きく上げる[単独発動]
state_condition_unimplemented,IsHitWeak(),skills[78].parts[0].cond,IsHitWeak(),IsHitWeak(),,,,,,46001509,朝倉 可憐,シークレットサービス・デモリッシュ,破壊のシニシズム,"自身の連撃数(大ダメージ)を3回上げ 光を纏いし刃で敵全体を攻撃
敵の弱点をついたとき [破壊率超特大]"
effect_unresolved,NormalBuff_Up,skills[80].effect,,,,,,,top-level effect は実行ロジック未接続,46001511,朝倉 可憐,盛夏のシャーク・ザ・リッパー,意気揚々,気持ちを昂らせ 自身にEXスキル連続発動(1回)を付与する
state_condition_unimplemented,IsHitWeak(),skills[81].parts[0].cond,IsHitWeak(),IsHitWeak(),,,,,,46001512,朝倉 可憐,盛夏のシャーク・ザ・リッパー,フグリングクラッシュ,"味方全体のクリティカル率と闇属性クリティカルダメージを上げ
敵全体に闇属性攻撃 敵の弱点をついたとき [破壊率超特大]"
enemy_status_unimplemented,DefenseDown,skills[82].parts[0].strval[0].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001513,朝倉 可憐,Twinkle Eclosion,レッドスピネル,"敵全体の火属性防御力を下げ 
炎の力を宿した鎌で攻撃 [破壊率大] [スイッチで属性変化]"
enemy_status_unimplemented,DefenseDown,skills[82].parts[0].strval[1].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001513,朝倉 可憐,Twinkle Eclosion,レッドスピネル,"敵全体の火属性防御力を下げ 
炎の力を宿した鎌で攻撃 [破壊率大] [スイッチで属性変化]"
state_condition_unimplemented,TargetBreakDownTurn()>0,skills[83].parts[0].strval[0].parts[0].cond,TargetBreakDownTurn()>0,TargetBreakDownTurn()>0,,,,,,46001516,朝倉 可憐,Twinkle Eclosion,ブラッディ・バーン,"敵に火属性攻撃 [破壊率大] [対HP+30%] [スイッチで属性変化]
ダウンターン中の敵に攻撃したとき 威力上昇かつ [破壊率特大]"
state_condition_unimplemented,TargetBreakDownTurn()>0,skills[83].parts[0].strval[1].parts[0].cond,TargetBreakDownTurn()>0,TargetBreakDownTurn()>0,,,,,,46001516,朝倉 可憐,Twinkle Eclosion,ブラッディ・バーン,"敵に火属性攻撃 [破壊率大] [対HP+30%] [スイッチで属性変化]
ダウンターン中の敵に攻撃したとき 威力上昇かつ [破壊率特大]"
enemy_status_unimplemented,SuperBreakDown,skills[84].parts[1],,,SuperBreakDown,Single,None,None,敵状態異常付与の適用処理は turn-controller に未実装,46001522,朝倉 可憐,CODE:Virtual Killer,ナイトキルエッジ,"敵に8連撃 [貫通クリティカル] [対DP+50%]【カレン 専用】
敵をダウンさせる または ダウンターン中の敵に攻撃時 超ダウンにする"
overwrite_cond_unresolved,CountBC(IsDead()==0 && IsPlayer()==0&&SpecialStatusCountByType(172)>0)>0,skills[85].overwrite_cond,CountBC(IsDead()==0 && IsPlayer()==0&&SpecialStatusCountByType(172)>0)>0,CountBC(IsDead()==0 && IsPlayer()==0&&SpecialStatusCountByType(172)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46001523,朝倉 可憐,CODE:Virtual Killer,シンメトリー・リベレーション,"敵に10連撃 [破壊率超特大] [貫通クリティカル] 【朝倉可憐 専用】
さらに 超ダウン中の敵がいるとき 消費SP0 かつ [破壊率絶大]"
state_condition_unimplemented,CountBC(IsDead()==0 && IsPlayer()==0&&SpecialStatusCountByType(172)>0)>0,skills[85].parts[0].cond,CountBC(IsDead()==0 && IsPlayer()==0&&SpecialStatusCountByType(172)>0)>0,CountBC(IsDead()==0 && IsPlayer()==0&&SpecialStatusCountByType(172)>0)>0,,,,,,46001523,朝倉 可憐,CODE:Virtual Killer,シンメトリー・リベレーション,"敵に10連撃 [破壊率超特大] [貫通クリティカル] 【朝倉可憐 専用】
さらに 超ダウン中の敵がいるとき 消費SP0 かつ [破壊率絶大]"
overwrite_cond_unresolved,CountBC(PlayedSkillCount(KAsakuraSkill51Ev1)>0)==0,skills[86].overwrite_cond,CountBC(PlayedSkillCount(KAsakuraSkill51Ev1)>0)==0,CountBC(PlayedSkillCount(KAsakuraSkill51Ev1)>0)==0,,,,,overwrite_cond は実行ロジック未接続,46001561,朝倉 可憐,紅蓮月華のKillrazor,ブラッディ・ダンス+,"あらゆる方向からの10連撃 [破壊率大]
初回使用時 消費SPを-5する"
effect_unresolved,HealDp_Buff,skills[89].effect,,,,,,,top-level effect は実行ロジック未接続,46001702,國見 タマ,Truth or Lies,リカバー,"聖なる光で
前衛のDPを回復する"
effect_unresolved,HealDp_Buff,skills[90].effect,,,,,,,top-level effect は実行ロジック未接続,46001703,國見 タマ,ときめきアークライト,フィルリカバー,"優しく包み込む光で
全体のDPを中回復する"
enemy_status_unimplemented,AttackDown,skills[92].parts[1],,,AttackDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46001705,國見 タマ,魔法の国のエレメンタル,フレイムテンペスト,"炎の力を宿した刃で敵を斬り刻む
さらに 攻撃力を下げる"
state_condition_unimplemented,IsNatureElement(Fire)==1,skills[94].parts[2].target_condition,IsNatureElement(Fire)==1,IsNatureElement(Fire)==1,,,,,,46001707,國見 タマ,魔法の国のエレメンタル,リバイブ・ヴェール,"癒しの光で全体のDPを中回復し スキル攻撃力も上げる
自身以外の火属性スタイルのSPが3上昇する"
effect_unresolved,HealDp_Buff,skills[95].effect,,,,,,,top-level effect は実行ロジック未接続,46001708,國見 タマ,無邪気なデザイア,ヒーリング,"癒しの光で包み込み
前衛を3ターン継続DP回復状態にする"
effect_unresolved,HealDp_Buff,skills[96].effect,,,,,,,top-level effect は実行ロジック未接続,46001709,國見 タマ,激突！！エア・ベース,きらめきのエール,"光輝の導きで 前衛のDPを回復し
さらに 闘志を2ターン引き出す"
state_condition_unimplemented,IsNatureElement(Light)==1,skills[99].parts[2].target_condition,IsNatureElement(Light)==1,IsNatureElement(Light)==1,,,,,,46001712,國見 タマ,幻想のコーラル,カレイド・レインシャワー,"降り注ぐ輝きで 全体のDPを中回復し 3ターン継続DP回復状態
自身以外の光属性スタイルのSPが3上昇する"
